schema,table,column,type,mandatory,description,foreign_key
ros_ll,tag_details,alternate_tag_original_id,character varying(255),NO,,
ros_ll,tag_details,tag_original_id,character varying(255),NO,,
ros_ll,tag_details,tag_recovery,boolean,NO,,
ros_ll,tag_details,tag_release,boolean,NO,,
ros_ll,tag_details,tag_type_code,character(2),NO,,refs_biology.tag_types.code
ros_ll,tag_details,tag_finder_id,integer,NO,,ros_meta.contact.id
ros_ll,tori_line_details,id,integer,YES,,
ros_ll,tori_line_details,number_of_streamers_per_line,integer,NO,,
ros_ll,tori_line_details,streamer_type,character varying(255),NO,,
ros_ll,tori_line_details,streamers_reach_surface,boolean,NO,,
ros_ll,tori_line_details,towed_objects_number,integer,NO,,
ros_ll,tori_line_details,towed_objects_type,character varying(255),NO,,
ros_ll,tori_line_details,streamer_distance_value,double precision,NO,,
ros_ll,tori_line_details,streamer_distance_unit,character varying(3),NO,,
ros_ll,tori_line_details,attached_height_value,double precision,NO,,
ros_ll,tori_line_details,attached_height_unit,character varying(3),NO,,
ros_ll,tori_line_details,tori_line_length_value,double precision,NO,,
ros_ll,tori_line_details,tori_line_length_unit,character varying(3),NO,,
ros_ll,tori_line_details,streamer_line_length_max_value,double precision,NO,,
ros_ll,tori_line_details,streamer_line_length_max_unit,character varying(3),NO,,
ros_ll,tori_line_details,streamer_line_length_min_value,double precision,NO,,
ros_ll,tori_line_details,streamer_line_length_min_unit,character varying(3),NO,,
ros_pl,additional_catch_details_on_ssi,id,integer,YES,,
ros_pl,additional_catch_details_on_ssi,brought_on_board,boolean,NO,,
ros_pl,additional_catch_details_on_ssi,photo_id,character varying(255),NO,,
ros_pl,additional_catch_details_on_ssi,revival,boolean,NO,,
ros_pl,additional_catch_details_on_ssi,gear_interaction_code,character(2),NO,,refs_biology.gear_interactions.code
ros_pl,additional_catch_details_on_ssi,handling_method_code,character(2),NO,,refs_biology.handling_methods.code
ros_pl,bait_fishing_event_pl_catch_detail,bait_fishing_event_id,integer,YES,,ros_pl.bait_fishing_events.id
ros_pl,bait_fishing_events,id,integer,YES,,
ros_pl,bait_fishing_events,comments,text,NO,,
ros_pl,bait_fishing_events,event_original_id,character varying(255),NO,,
ros_pl,bait_fishing_events,bait_fishing_operation_id,integer,NO,,ros_pl.bait_fishing_operations.id
ros_pl,bait_fishing_events,trip_id,integer,YES,,ros_common.trip.id
ros_pl,bait_fishing_operations,id,integer,YES,,
ros_pl,bait_fishing_operations,end_event_date_and_time,timestamp(6) without time zone,NO,,
ros_pl,bait_fishing_operations,number_of_fishers,integer,NO,,
ros_pl,bait_fishing_operations,start_event_date_and_time,timestamp(6) without time zone,NO,,
ros_pl,bait_fishing_operations,start_event_latitude,double precision,NO,,
ros_pl,bait_fishing_operations,start_event_longitude,double precision,NO,,
ros_pl,bait_fishing_operations,bait_fishing_method_code,character(2),NO,,refs_fishery.bait_fishing_methods.code
ros_pl,bait_fishing_operations,sampling_protocol_code,character(2),NO,,refs_biology.sampling_protocols.code
ros_pl,bait_fishing_operations,event_depth_value,double precision,NO,,
ros_pl,bait_fishing_operations,event_depth_unit,character varying(3),NO,,
ros_pl,baits_and_conditions,id,integer,YES,,
ros_pl,baits_and_conditions,bait_condition_code,character(2),NO,,refs_biology.bait_conditions.code
ros_pl,baits_and_conditions,species_code,character varying(16),NO,,refs_biology.species.code
ros_pl,catch_details,id,integer,YES,,
ros_pl,catch_details,comments,text,NO,,
ros_pl,catch_details,estimated_catch_in_numbers,integer,NO,,
ros_pl,catch_details,type_of_fate_code,character(2),YES,,refs_biology.fates.type_of_fate_code
ros_pl,catch_details,estimated_weight_sampling_method_code,character(2),NO,,refs_biology.sampling_methods_for_catch_estimation.code
ros_pl,catch_details,fates_code,character(2),NO,,refs_biology.fates.code
ros_pl,catch_details,species_code,character varying(16),NO,,refs_biology.species.code
ros_pl,catch_details,estimated_weight_value,double precision,NO,,
ros_pl,catch_details,estimated_weight_unit,character varying(3),NO,,
ros_pl,catch_details,estimated_weight_type_of_measurement_code,character(2),NO,,
ros_pl,catch_details,estimated_weight_processing_type_code,character(2),NO,,
ros_pl,catch_details,estimated_weight_weight_estimation_method_code,character(2),NO,,
ros_pl,gear_specifications,id,integer,YES,,
ros_pl,gear_specifications,trip_id,integer,YES,,ros_common.trip.id
ros_pl,gear_specifications,live_bait_tanks_capacity,double precision,NO,,
ros_pl,gear_specifications,number_of_automatic_poles,integer,NO,,
ros_pl,gear_specifications,number_of_anglers,integer,NO,,
ros_pl,gear_specifications,pole_material,character varying(255),NO,,
ros_pl,gear_specifications,pole_material_description,text,NO,,
ros_pl,gear_specifications,hook_type_code,character(3),NO,,refs_fishery.hook_types.code
ros_pl,lures_or_jiggers_by_type,id,integer,YES,,
ros_pl,lures_or_jiggers_by_type,lure_type,character varying(255),NO,,
ros_pl,lures_or_jiggers_by_type,make,character varying(255),NO,,
ros_pl,lures_or_jiggers_by_type,hook_type_code,character(3),NO,,refs_fishery.hook_types.code
ros_pl,lures_or_jiggers_by_type,gear_specification_id,integer,YES,,ros_pl.gear_specifications.id
ros_pl,object_details,id,integer,YES,,
ros_pl,object_details,buoy_identifier,character varying(255),NO,,
ros_pl,specimens,id,integer,YES,,
ros_pl,specimens,specimen_original_id,character varying(255),YES,,
ros_pl,specimens,additional_catch_details_on_ssis_id,integer,NO,,ros_pl.additional_catch_details_on_ssi.id
ros_pl,specimens,additional_specimen_details_non_target_species_id,integer,NO,,ros_common.additional_details_on_non_target_species.id
ros_pl,specimens,biometric_information_id,integer,NO,,ros_common.biometric_information.id
ros_pl,specimens,depredation_detail_id,integer,NO,,ros_common.depredation_details.id
ros_pl,specimens,tag_detail_id,integer,NO,,ros_pl.tag_details.id
ros_pl,specimens,catch_detail_id,integer,YES,,ros_pl.catch_details.id
ros_pl,tag_details,id,integer,YES,,
ros_pl,tag_details,alternate_tag_original_id,character varying(255),NO,,
ros_pl,tag_details,tag_original_id,character varying(255),NO,,
ros_pl,tag_details,tag_recovery,boolean,NO,,
ros_pl,tag_details,tag_release,boolean,NO,,
ros_pl,tag_details,tag_type_code,character(2),NO,,refs_biology.tag_types.code
ros_pl,tag_details,tag_finder_id,integer,NO,,ros_meta.contact.id
ros_pl,tuna_fishing_event_pl_catch_detail,tuna_fishing_event_id,integer,YES,,ros_pl.tuna_fishing_events.id
ros_pl,tuna_fishing_event_pl_catch_detail,catch_detail_id,integer,YES,,ros_pl.catch_details.id
ros_pl,tuna_fishing_events,id,integer,YES,,
ros_pl,tuna_fishing_events,comments,text,NO,,
ros_pl,tuna_fishing_events,event_original_id,character varying(255),NO,,
ros_pl,tuna_fishing_events,object_detail_id,integer,NO,,ros_pl.object_details.id
ros_pl,tuna_fishing_events,tuna_fishing_operation_id,integer,NO,,ros_pl.tuna_fishing_operations.id
ros_pl,tuna_fishing_events,trip_id,integer,YES,,ros_common.trip.id
ros_pl,tuna_fishing_operations,id,integer,YES,,
ros_pl,tuna_fishing_operations,bait_used,boolean,NO,,
ros_pl,tuna_fishing_operations,end_event_date_and_time,timestamp(6) without time zone,NO,,
ros_pl,tuna_fishing_operations,maximum_lines_fishing_at_the_same_time,integer,NO,,
ros_pl,tuna_fishing_operations,number_of_hooks_lost,integer,NO,,
ros_pl,tuna_fishing_operations,start_event_date_and_time,timestamp(6) without time zone,NO,,
ros_pl,tuna_fishing_operations,weight_of_bait_used,double precision,NO,,
ros_pl,tuna_fishing_operations,start_event_latitude,double precision,NO,,
ros_pl,tuna_fishing_operations,start_event_longitude,double precision,NO,,
ros_pl,tuna_fishing_operations,bait_and_condition_id,integer,NO,,ros_pl.baits_and_conditions.id
ros_pl,tuna_fishing_operations_cl_school_sighting_cues,fishing_operation_id,integer,YES,,ros_pl.tuna_fishing_operations.id
ros_pl,tuna_fishing_operations_cl_school_sighting_cues,school_sighting_cue_code,character(2),YES,,refs_fishery.school_sighting_cues.code
ros_pl,tuna_fishing_operations_target_species,tuna_fishing_operation_id,integer,YES,,ros_pl.tuna_fishing_operations.id
ros_pl,tuna_fishing_operations_target_species,target_species_code,character varying(16),YES,,refs_biology.species.code
ros_gn,additional_catch_details_on_ssi,id,integer,YES,,
ros_gn,additional_catch_details_on_ssi,brought_on_board,boolean,NO,,
ros_gn,additional_catch_details_on_ssi,photo_id,character varying(255),NO,,
ros_gn,additional_catch_details_on_ssi,revival,boolean,NO,,
ros_gn,additional_catch_details_on_ssi,gear_interaction_code,character(2),NO,,refs_biology.gear_interactions.code
ros_gn,additional_catch_details_on_ssi,handling_method_code,character(2),NO,,refs_biology.handling_methods.code
ros_gn,catch_details,id,integer,YES,,
ros_gn,catch_details,catch_detail_original_id,character varying(255),YES,,
ros_gn,catch_details,comments,text,NO,,
ros_gn,catch_details,estimated_catch_in_numbers,integer,NO,,
ros_gn,catch_details,fishing_event_id,integer,NO,,ros_gn.fishing_events.id
ros_gn,catch_details,type_of_fate_code,character(2),YES,,refs_biology.fates.type_of_fate_code
ros_gn,catch_details,estimated_weight_sampling_method_code,character(2),NO,,refs_biology.sampling_methods_for_catch_estimation.code
ros_gn,catch_details,fates_code,character(2),NO,,refs_biology.fates.code
ros_gn,catch_details,species_code,character varying(16),NO,,refs_biology.species.code
ros_gn,catch_details,estimated_weight_value,double precision,NO,,
ros_gn,catch_details,estimated_weight_unit,character varying(3),NO,,
ros_gn,catch_details,estimated_weight_type_of_measurement_code,character(2),NO,,
ros_gn,catch_details,estimated_weight_processing_type_code,character(2),NO,,
ros_gn,catch_details,estimated_weight_weight_estimation_method_code,character(2),NO,,
ros_gn,fishing_events,id,integer,YES,,
ros_gn,fishing_events,comments,text,NO,,
ros_gn,fishing_events,event_original_id,character varying(255),NO,,
ros_gn,fishing_events,hauling_operation_id,integer,NO,,ros_gn.hauling_operations.id
ros_gn,fishing_events,mitigation_measure_id,integer,NO,,ros_gn.mitigation_measures.id
ros_gn,fishing_events,setting_operation_id,integer,NO,,ros_gn.setting_operations.id
ros_gn,fishing_events,trip_id,integer,YES,,ros_common.trip.id
ros_gn,gear_specifications,id,integer,YES,,
ros_gn,gear_specifications,trip_id,integer,YES,,ros_common.trip.id
ros_gn,gear_specifications,net_drum_hauler,boolean,NO,,
ros_gn,gillnet_configuration,id,integer,YES,,
ros_gn,gillnet_configuration,droplines_used,boolean,NO,,
ros_gn,gillnet_configuration,gillnet_sequential_original_id,character varying(255),NO,,
ros_gn,gillnet_configuration,hanging_ratio,double precision,NO,,
ros_gn,gillnet_configuration,number_of_floats,integer,NO,,
ros_gn,gillnet_configuration,panels_stacked,boolean,NO,,
ros_gn,gillnet_configuration,total_number_of_panels,integer,NO,,
ros_gn,gillnet_configuration,vertical_mesh_count,integer,NO,,
ros_gn,gillnet_configuration,gillnet_configuration_id,integer,NO,,ros_gn.gear_specifications.id
ros_gn,gillnet_configuration,float_type_code,character(2),NO,,refs_fishery.float_types.code
ros_gn,gillnet_configuration,gillnet_material_type_code,character(2),NO,,refs_fishery.gillnet_material_types.code
ros_gn,gillnet_configuration,net_depth_value,double precision,NO,,
ros_gn,gillnet_configuration,net_depth_unit,character varying(3),NO,,
ros_gn,gillnet_configuration,distance_between_floats_value,double precision,NO,,
ros_gn,gillnet_configuration,distance_between_floats_unit,character varying(3),NO,,
ros_gn,gillnet_configuration,droplines_length_value,double precision,NO,,
ros_gn,gillnet_configuration,droplines_length_unit,character varying(3),NO,,
ros_gn,gillnet_configuration,net_length_value,double precision,NO,,
ros_gn,gillnet_configuration,net_length_unit,character varying(3),NO,,
ros_gn,gillnet_configuration_net_web_colours,gillnet_configuration_id_nwc,integer,YES,,ros_gn.gillnet_configuration.id
ros_gn,gillnet_configuration_net_web_colours,net_colour_code,character(2),YES,,refs_fishery.net_colours.code
ros_gn,gillnet_configuration_stretched_mesh_sizes,gillnet_configuration_id_sms,integer,YES,,ros_gn.gillnet_configuration.id
ros_gn,gillnet_configuration_stretched_mesh_sizes,stretched_mesh_size_value,double precision,YES,,
ros_gn,gillnet_configuration_stretched_mesh_sizes,stretched_mesh_size_unit,character varying(3),YES,,
ros_gn,hauling_operations,id,integer,YES,,
ros_gn,hauling_operations,end_hauling_date_and_time,timestamp(6) without time zone,NO,,
ros_gn,hauling_operations,number_of_net_panels_observed,integer,NO,,
ros_gn,hauling_operations,number_of_net_panels_retrieved,integer,NO,,
ros_gn,hauling_operations,start_hauling_date_and_time,timestamp(6) without time zone,NO,,
ros_gn,hauling_operations,end_hauling_latitude,double precision,NO,,
ros_gn,hauling_operations,end_hauling_longitude,double precision,NO,,
ros_gn,hauling_operations,start_hauling_latitude,double precision,NO,,
ros_gn,hauling_operations,start_hauling_longitude,double precision,NO,,
ros_gn,hauling_operations,net_condition_code,character(2),NO,,refs_fishery.net_conditions.code
ros_gn,hauling_operations,sampling_protocol_code,character(2),NO,,refs_biology.sampling_protocols.code
ros_gn,mitigation_measures,id,integer,YES,,
ros_gn,mitigation_measures,mitigation_measures,boolean,NO,,
ros_gn,mitigation_measures_mitigation_devices,mitigation_measure_id,integer,YES,,ros_gn.mitigation_measures.id
ros_gn,mitigation_measures_mitigation_devices,mitigation_device_code,character(2),YES,,refs_fishery.mitigation_devices.code
ros_gn,setting_operations,id,integer,YES,,
ros_gn,setting_operations,end_setting_date_and_time,timestamp(6) without time zone,NO,,
ros_gn,setting_operations,gillnet_sequential_original_id,integer,NO,,
ros_gn,setting_operations,start_setting_date_and_time,timestamp(6) without time zone,NO,,
ros_gn,setting_operations,vessel_speed,double precision,NO,,
ros_gn,setting_operations,end_setting_latitude,double precision,NO,,
ros_gn,setting_operations,end_setting_longitude,double precision,NO,,
ros_gn,setting_operations,start_setting_latitude,double precision,NO,,
ros_gn,setting_operations,start_setting_longitude,double precision,NO,,
ros_gn,setting_operations,net_configuration_code,character(2),NO,,refs_fishery.net_configurations.code
ros_gn,setting_operations,net_deploy_depth_code,character(2),NO,,refs_fishery.net_deploy_depths.code
ros_gn,setting_operations,net_setting_strategy_code,character(2),NO,,refs_fishery.net_setting_strategies.code
ros_gn,sinkers_by_type,id,integer,YES,,
ros_gn,sinkers_by_type,number,integer,NO,,
ros_gn,sinkers_by_type,gillnet_configuration_id,integer,NO,,ros_gn.gillnet_configuration.id
ros_gn,sinkers_by_type,sinker_material_type_code,character(2),NO,,refs_fishery.sinker_material_types.code
ros_gn,sinkers_by_type,average_sinker_weight_value,double precision,NO,,
ros_gn,sinkers_by_type,average_sinker_weight_unit,character varying(3),NO,,
ros_gn,specimens,id,integer,YES,,
ros_gn,specimens,specimen_original_id,character varying(255),YES,,
ros_gn,specimens,additional_catch_details_on_ssis_id,integer,NO,,ros_gn.additional_catch_details_on_ssi.id
ros_gn,specimens,additional_specimen_details_non_target_species_id,integer,NO,,ros_common.additional_details_on_non_target_species.id
ros_gn,specimens,biometric_information_id,integer,NO,,ros_common.biometric_information.id
ros_gn,specimens,depredation_detail_id,integer,NO,,ros_common.depredation_details.id
ros_gn,specimens,tag_detail_id,integer,NO,,ros_gn.tag_details.id
ros_gn,specimens,catch_detail_id,integer,NO,,ros_gn.catch_details.id
ros_gn,tag_details,id,integer,YES,,
ros_gn,tag_details,alternate_tag_original_id,character varying(255),NO,,
ros_gn,tag_details,tag_original_id,character varying(255),NO,,
ros_gn,tag_details,tag_recovery,boolean,NO,,
ros_gn,tag_details,tag_release,boolean,NO,,
ros_gn,tag_details,tag_type_code,character(2),NO,,refs_biology.tag_types.code
ros_gn,tag_details,tag_finder_id,integer,NO,,ros_meta.contact.id
